file_name,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_50,topic_51,topic_52,topic_53,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_60,topic_61,topic_62,topic_63,topic_64,topic_65,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84,topic_85,topic_86,topic_87,topic_88,topic_89,topic_90,topic_91,topic_92,topic_93,topic_94,topic_95,topic_96,topic_97,topic_98,topic_99,topic_100
data/raw/TEFYearTwo_AllSubmissions_txt/10007143_University of Durham_Submission.txt,0.024805808848362,1.68861870989531e-05,0,0.0340087808172915,0.0592874029044242,0.0185748058088484,0.00763255656872678,0,0,0.0161600810536981,0.022678149273894,0.00486322188449848,0.0102499155690645,0,0.00672070246538332,0,0,0,0,0.00901722391084093,0.0160081053698075,0,0,0.0130530226274907,0,0.00104694360013509,0.00440729483282675,0,0.00839243498817967,0.0191658223573117,0.000810536980749747,0.000557244174265451,0,0.000489699425869639,0,0,0.00104694360013509,0.0132556568726782,0.0519925700776765,0,0,0.00170550489699426,0.00158730158730159,0.0663120567375887,0,0.00981087470449173,0.0251604187774401,0.00450861195542047,0.0091016548463357,0.00655184059439379,0.00243161094224924,0.0450354609929078,0,0.000320837554880108,0.00195879770347855,0.0222728807835191,0.0231003039513678,0.0290104694360014,0.00444106720702465,0,0.00170550489699426,0.00339412360688956,0.0114319486659912,0,0,0.0274569402228977,0,0,0.0203985140155353,0.00153664302600473,0.000574130361364404,0.00344478216818642,0.00214454576156704,0,0,3.37723741979061e-05,0.0047112462006079,0,0.0217325227963526,0.0364572779466397,0,0.0423674434312732,0.0164978047956771,0,0.0014015535292131,0.00829111786558595,0,0.0123269165822357,0.0205842620736238,0.0529213103681189,0.000861195542046606,0,0.0120567375886525,0,0.0544748395812226,0.0141843971631206,0,0.000962512664640324,0.0278622087132725,0.00263424518743668
data/raw/TEFYearTwo_AllSubmissions_txt/10007144_University of East London_Submission.txt,0.0294475033225745,0.00575280045566736,0,0.0286690715777482,0.0789443706094551,0.0129865198405164,0,0,0,0.0207898234288969,0.0380292386557813,0.0182077083728878,0.0771217011581546,0,0.00374026960318967,0,0.00125308524776913,0,0,0.023637744446554,0.0146573001708753,0.000303778241883425,0,0.0176001518891209,0.00854376305297133,0.00186064173153598,0.0184545281944181,0,0.00180368331118284,0.0355800265805962,0.00423390924625024,0.00381621416366053,0.0028289348775394,0,0,0.0113726979305107,0.00180368331118284,0.0116574900322764,1.89861401177141e-05,0,0,0.000550598063413708,0.00664514904119992,0.0312322004936396,0,0.0160812606797038,0.0048604518701348,0,0.026694513005506,0.000892348585532561,0,0.060489842415037,0,0.00244921207518512,0.00102525156635656,0.00875261059426619,0.0204670590468958,0.00723371938484906,0,0,0,0.0166888171634707,0.00586671729637365,0,0,0.00727169166508449,0.00317068539965825,0.000987279286121132,0.0232580216441997,0,0.00106322384659199,0,0.0010822099867097,0.0131384089614581,0,0,0,0,0.000360736662236567,0.0197265995823049,0,0.0156255933168787,0.0039111448642491,0.0125688247579267,0.00332257452059996,0.00892348585532561,0,0.000227833681412569,0.00290487943801025,0.0147712170115815,0.011087905828745,0.00115815454718056,0.0290677805202202,0,0.0454338333016898,0.0308334915511677,0,0.00721473324473135,0.0561989747484337,0.0036453389026011
data/raw/TEFYearTwo_AllSubmissions_txt/10007145_University of Gloucestershire_Submission.txt,0.0175438596491228,0,0,0.0820073439412485,0.0827621379028968,0.00130558955528356,0,0,0,0.00424316605467156,0.0107915136678907,0.000346797225622195,0,0,0.0103631170950632,0,0.000305997552019584,0,0.000326397388820889,0.0213994288045696,0.00632394940840473,0,0,0.00683394532843737,0,0.00303957568339453,0.0106487148102815,0,0,0.0328029375764994,0.00242758057935537,0,0,0,0,0.00334557323541412,0.0173194614443084,0.015687474500204,0.00456956344349245,4.07996736026112e-05,0.000285597715218278,0,0.0136882904936761,0.0341697266421869,0,0.00261117911056712,0.0191146470828233,0.0098735210118319,0.0106079151366789,0.000836393308853529,0.00157078743370053,0.080171358629131,0,0.000387596899224806,0.000713994288045696,0.00820073439412485,0.0267645858833129,0.0245206038351693,0.00795593635250918,0.000673194614443084,0.000163198694410445,0.0325581395348837,0.0259893920848633,0,0,0.0319257445940432,0,0,0.00340677274581803,0,0,0.00750713994288046,0,0.000652794777641779,0,0,0,0,0.00197878416972664,0.0852509179926561,0.0047531619747042,0.00332517339861281,0.00432476540187678,0.0217258261933905,0.00379436964504284,0.0065687474500204,0,0.016156670746634,0.0163402692778458,0.0363321093431253,0,0,0.00689514483884129,0,0.0650550795593635,0,0.00140758873929009,0,0.0462464300285598,0.00106079151366789
data/raw/TEFYearTwo_AllSubmissions_txt/10007146_University of Greenwich_Submission.txt,0.0100950118764846,0.00220563284696301,0.000254496097726502,0.0351204614862572,0.0646080760095012,0.0101119782829997,0.00339328130302002,0,0,0.0124194095690533,0.0303698676620292,0.00234136409908381,0.0208347472005429,0,0.00393620631150322,0,0,0,0,0.0345605700712589,0.0170342721411605,0,0,0.00644723447573804,0.00227349847302341,0,0.00132337970817781,0,0.00123854767560231,0.0361384458771632,0,0.00454699694604683,0.0163216830675263,0,0,0,0.0164065151001018,0.00822870715982355,0.00514082117407533,0,0,0.00281642348150662,0.00210383440787241,0.0462504241601629,0,0.000288428910756702,0.00783847980997625,0.0124872751951137,3.39328130302002e-05,0.00614183915846624,0.000933152358330506,0.0901085850016966,0.00841533763148965,0,0.00190023752969121,0.00420766881574483,0.0145571767899559,0.0130132337970818,0,0,0.00356294536817102,0.013725822870716,0.00600610790634544,0.00469969460468273,0.0157957244655582,0.0242619613165931,0,0.000542925008483203,0.02541567695962,0.000899219545300305,0.000814387512724805,0,0.00454699694604683,0.00434340006786563,0,0,0,0,0.00827960637936885,0.0264675941635562,0,0.0176620291822192,0.000678656260604004,0.0717509331523583,0.000763488293179505,0.0134882931795046,0.000475059382422803,0.0102137767220903,0.0146759416355616,0.0193926026467594,0.00188327112317611,0,0.0261282660332542,0,0.0456905327451646,0.0201221581269087,0.00865286732270105,0,0.0504920257889379,0.00212080081438751
data/raw/TEFYearTwo_AllSubmissions_txt/10007147_University of Hertfordshire_Submission.txt,0.00562239703840815,0.00414160111059695,0,0.0658954187875983,0.0571494678389635,0.0014807959278112,0,0,0.00233688107357705,0.0219805645534475,0.0331328088847756,0.0447015270708006,0.0167052290606201,0.0111985192040722,0,0,0.0108745950948635,0,0.0028227672373901,0.0260758907913003,0.0232068486811661,0,0,0.0121008792225821,0.00717260527533549,0,0.0152012956964368,0,0.000994909763998149,0.0237158722813512,0,0,0,0,0,0,0,0.0123785284590467,0,2.313743637205e-05,0.0108745950948635,0.00559925960203609,0,0.0573114298935678,0,0,0.0192734844979176,0.00192040721888015,0.03149005090236,0.0036094400740398,0.00039333641832485,0.0455576122165664,0,0.0021286441462286,0.00502082369273485,0,0.033803794539565,0.00548357242017585,0.000856085145765849,0,0.0015270708005553,0.0151781582600648,0.00580749652938455,0.0003701989819528,0.0004164738546969,0.025913928736696,0,0.00219805645534475,0.0137204997686256,0,0,2.313743637205e-05,0,0.0016658954187876,0,0,0,0,0.0046737621471541,0.0493058769088385,0,0.018972697825081,0,0,4.62748727441e-05,0.0152012956964368,0,0.0107820453493753,0.00155020823692735,0.0487737158722814,0.00159648310967145,0,0.0216103655714947,0,0.0584914391485424,0.000994909763998149,0,0.000462748727441,0.0663350300786673,0.0121471540953262
data/raw/TEFYearTwo_AllSubmissions_txt/10007148_The University of Huddersfield_Submission.txt,0.0243525816310117,0.0043429306739585,0,0.0529194145086054,0.0277947563133344,0.00162457777062892,0,0.000241273926331028,0.0040373170339392,0.00186585169695995,0.0310439118545922,0.000659482065304809,0.0164548817757761,0,0,0,0.00135113398745376,0,0,0.00712562329097635,0.00114202991796687,0,0,0.0238056940646614,0.0116454881775776,0.00368344860865369,0.00612835772880811,0,0.0017371722695834,0.0499276178221007,0.00328132539810198,0.00165674762747306,0,0.00678783979411292,0,0.0152002573588548,0.00101335049059032,0.017371722695834,0.0117741676049542,0,0.0132057262345183,0.00189802155380409,0.00292745697281647,0.0712884027666077,0.000176934212642754,0.0131574714492521,0.0130127070934534,0.00796203956892392,0.00411774167604954,0,8.04246421103426e-05,0.0384108090718996,0,0.00556538523403571,0.0103426089753901,0.0301270709345343,0.0128518578092327,0.0214572945150394,0.00942576805533215,0.000884671063213769,0,0.0190928100369953,0.00397297732025092,0.000369953353707576,0.00154415312851858,0.0186424320411774,0,0.00250924883384269,0.0153289367862313,0.0023001447643558,0,3.2169856844137e-05,0.00365127875180955,0,0,0,0.0025575036191089,0.0020427859096027,0.00797812449734599,0.0108894965417404,0,0.0385555734276982,0,0.00797812449734599,0.00275052276017372,0.00846067235000804,0,0.0216663985845263,0.0200257358854753,0.0328293389094419,0.00662699050989223,0,0.0635354672671707,0,0.0421907672510857,0.00791378478365771,0,0.00220363519382339,0.0524368666559434,0.0160527585652244
data/raw/TEFYearTwo_AllSubmissions_txt/10007149_The University of Hull_Submission.txt,0.0194260988385334,0.0020951947164655,0,0.0301525848326122,0.0943065360965612,0.00250512411751309,0,0.00362104304258711,0,0.0130038715554543,0.0332270553404691,0.00976998405830107,0.00954224550216352,0,0.00787975404235937,0,0,0,0.00259621953996812,0.024390799362332,0.00530630835800501,0,0,0.0174903211113642,0,0.00214074242769301,0.0148485538601685,0,0,0.0252789797312685,0,0,0,0,2.27738556137554e-05,0,0.00455477112275108,4.55477112275108e-05,0.00166249145980414,0,0.000592120245957641,0.0336825324527442,0.0120929173309041,0.0431336825324527,0,0.00157139603734912,0.00318833978592576,0.00134365748121157,0.00692325210658164,0.00585288089273514,0,0.0732179457982236,0.00441812798906855,0.00211796857207925,0.000637667957185151,0.015736734229105,0.0294921430198133,0.0132771578228194,0,0.000318833978592576,0.00746982464131177,0.0245729902072421,0.0137554087907083,0,0,0.00817581416533819,0.00339330448644956,0,0.0190389432930995,0,0,0.00111591892507401,0.00375768617626964,0.00161694374857663,0,0,0,0,0.00917786381234343,0.0264632202231838,0.00680938282851287,0.034821225233432,0,0,0.000387155545433842,0.0227055340469141,0,0.0975859713049419,0.0235481667046231,0.0127989068549305,0.00170803917103166,0,0.0118879526303803,0,0.0339330448644956,0.00245957640628558,0.000409929401047597,0,0.0609428376224095,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007150_The University of Kent_Submission.txt,0.0227702948671278,0,0,0.0168911539861667,0.0637058609392064,0.0063887877684747,0.000964688751365126,0,0.00276665453221696,0.00409537677466327,0.0552238805970149,0.00209319257371678,0.0146887513651256,0.00185657080451402,0.00416818347287951,0,0.00657080451401529,0,0,0.0223334546778304,0.00815435020021842,0,0,0.00800873680378595,0.00151073898798689,0,0,0,0,0.0425555151073899,0,0.0035493265380415,0,0,0,0,0.00442300691663633,0.023753185293047,0.00174736075718966,0,0.0103021477975974,0,0,0.0636512559155442,0,0.0071896614488533,0.0246268656716418,3.64033491081179e-05,0.00161994903531125,0.00240262104113578,0.0153622133236258,0.02408081543502,0,0,0.000509646887513651,0.0121041135784492,0.015435020021842,5.46050236621769e-05,0,0.0091372406261376,0.00260283946123043,0.00169275573352748,0.00214779759737896,0.0139060793593011,0,0.0110120131052057,0.00260283946123043,0.0456497997815799,0.00438660356752821,0,0,3.64033491081179e-05,0.0101383327266108,0.0153440116490717,0.00129231889333819,0,0.0021295959228249,0,0.0564615944666909,0.0111940298507463,3.64033491081179e-05,0.0334910811794685,0.00338551146705497,0.0424827084091736,0,0.0152530032763014,0.000582453585729887,0.0346195850018202,0.0267382599199126,0.0107753913360029,0,0,0.0144157262468147,0,0.0520203858755005,0.0214961776483436,0.00089188205314889,0.00382235165635238,0.0542591918456498,0.000400436840189297
data/raw/TEFYearTwo_AllSubmissions_txt/10007151_University of Lincoln_Submission.txt,0.0237495966440787,0.00100032268473701,0,0.0455630848660858,0.0875443691513392,0.00100032268473701,0.00109712810584059,0,0,0.0248144562762181,0.0218457566957083,0,0.0138754436915134,0,0.000193610842207164,0,0,0,0,0.0112939657954179,0.0148757663762504,0,0,0.0118747983220394,0.00496934494998387,0.0069377218457567,0.0163278476928041,0,0,0.0587608906098742,0,0.00764762826718296,0,0,0,0,0,0.014972571797354,0.0010648596321394,0,0,0.00435624394966118,0.00645369474023879,0.0328493062278154,0.000451758631816715,0.00164569215876089,0.00684091642465311,0.00258147789609552,0.000290416263310745,0.015972894482091,0,0.0530171022910616,0,0.00222652468538238,0.00148434979025492,0.00545337205550178,0.0281703775411423,0.000258147789609551,0,0,0.00203291384317522,0.00951919974185221,0.0228783478541465,0,0.000935785737334624,0.0340109712810584,0,0,0.0247821878025169,0.00138754436915134,0,0,0.00200064536947402,0,0,0,0.00545337205550178,0,0.00164569215876089,0.0232333010648596,0.000968054211035818,0.020135527589545,0.0146821555340432,0.00822846079380446,0.00112939657954179,0.00145208131655373,0,0.0967086156824782,0.00348499515972895,0.06837689577283,0.00245240400129074,0,0.025298483381736,0,0.0439819296547273,0,0.00109712810584059,0,0.034946757018393,0.0177153920619555
data/raw/TEFYearTwo_AllSubmissions_txt/10007152_University of Bedfordshire_Submission.txt,0.00690281562216167,0,0,0.0412352406902816,0.0538601271571299,0.00663033605812897,0,0,0,0.00881017257039055,0.016008174386921,0.0048819255222525,0.0153042688465032,0,0.0193687556766576,0,0,0,0,0.00908265213442325,0.00108991825613079,0,0,0.0118755676657584,0.00967302452316076,0,0.0247502270663034,0,0.000522252497729337,0.0387148047229791,0,0,0,0,0,0.00147593097184378,0.022661217075386,0.0169164396003633,0.00919618528610354,0,0,0,0.0284741144414169,0.0561762034514078,0,0.0127838328792007,0.025,0.01405540417802,0.0114441416893733,0.000908265213442325,0.00456403269754768,0.0620572207084469,0,0,0.00404178019981835,0.00329246139872843,0.0128519527702089,0.0148047229791099,0.00867393278837421,0.000613079019073569,0,0.0442098092643052,0.00594913714804723,0,0,0.0468210717529519,0.00510899182561308,0,0.00563124432334242,0.00297456857402362,0,0.0241371480472298,0.00624432334241599,0.0046094459582198,0,0,0,0,0.0274296094459582,0.0301316984559491,0.000386012715712988,0.00270208900999092,0,0.00597184377838329,0,0.0085149863760218,0,0.00240690281562216,0.0159854677565849,0.0142143505903724,0.00413260672116258,0.00472297910990009,0.0130790190735695,0,0.0631244323342416,0,0,0.000772025431425976,0.0819709355131699,6.81198910081744e-05
data/raw/TEFYearTwo_AllSubmissions_txt/10007154_The University of Nottingham_Submission.txt,0.0343898573692552,0.000950871632329635,0,0.0256207078711041,0.0693431942243353,0.00345131185067794,0.00538827258320127,0,0.000686740623349181,0.020338087691495,0.0218700475435816,0.0125374185596056,0.0190702588483888,0,0,0,0.00445500968480366,0.00140869871456242,0,0.0225039619651347,0.0178904736749428,0,0,0.0202148265539708,0,1.76087339320303e-05,0.0120619827434407,0,0,0.0282444092269766,0,0.00102130656805776,0,0.000176087339320303,0,0.000158478605388273,0.00117978517344603,0.0173622116569819,0.00170804719140694,0.000986089100193696,0.0201443916182427,0,0.0172213417855256,0.0369431237893995,0,0.00241239654868815,0.0700123261137524,0.00415566120795915,0.00663849269237542,0.00600457827082233,0,0.056964254270118,0,0.00283500616305688,0.0019193519985913,0.00829371368198627,0.0389857369255151,0.00412044374009509,0.00438457474907554,0.000299348476844515,0.0107589364324705,0.0318718084169748,0.00528262017960909,0.000739566825145272,0,0.0171332981158655,0,0,0.00859306215883078,0,0,0.019211128719845,0.00322239830956154,0.00102130656805776,0,0,0,0,0.00850501848917063,0.0257791864764923,0.00359218172213418,0.0480718436344427,0.00350413805247403,0.00130304631097024,0.00227152667723191,0.0113224159182955,0.000915654164465575,0.00352174678640606,0.0192639549216411,0.0281563655573164,0,0,0.0250572283852791,0,0.0353759464694488,0.0127487233667899,0.00283500616305688,0,0.040112695897165,0.00545870751892939
data/raw/TEFYearTwo_AllSubmissions_txt/10007155_University of Portsmouth_Submission.txt,0.0131555712519866,0.00718700335511213,0,0.0350520925304609,0.0751898287126964,0.0110365530637471,0.000812290305491789,0,0,0.0108776266996292,0.0300547413031962,0.0073106127494261,0.00377891576902702,0,0,0,0,0,0,0.0061451527458944,0.011566307610807,0,0.00904114426982165,0.0232915415857319,0.00252516334098534,0,0.0168461945965036,0.000512096062157867,0,0.0251103655306375,0.00778739184177998,0.000865265760197775,0,0,0,0.0144269821649303,0.000776973335687798,0.0121843545823768,5.29754547059862e-05,0,0.00432632880098888,0,0.0119018188239449,0.0830125375242804,0,0.00469715698393078,0.0261875331096592,0.00208370121843546,0.00390252516334099,0.000618046971569839,0.00042380363764789,0.0541232562246159,0,0,0,0.00559773971393254,0.0167049267172877,0.0212961327918065,0.0145682500441462,0.00224262758255342,0.00953558184707752,0.0287303549355465,0.0054034963800106,0,0.000706339396079816,0.0178880452057213,0.00217199364294544,0.00128906939784567,0.0360586261698746,0.00218965212784743,0,0.0170580964153276,0.00139502030725764,0.00568603213844252,0,0,0.00787568426628995,0,0.030672788274766,0.0380010595090941,0.00400847607275296,0.00628642062511037,0.000264877273529931,0.0046088645594208,0,0.0124492318559068,0,0.00799929366060392,0.0178350697510154,0.0120607451880629,0.000158926364117959,0.00271940667490729,0.0103302136676673,0,0.0425216316440049,0.00711636941550415,0,0.0205368179410207,0.0647183471658132,0.00444993819530284
data/raw/TEFYearTwo_AllSubmissions_txt/10007156_The University of Salford_Submission.txt,0.00843905129619416,0,0.00066188637617209,0.0455322669608384,0.0372311086596801,0.00306122448979592,0,0,0.00220628792057364,0.00832873690016547,0.0537506894649752,0.000579150579150579,0.0143684500827358,0,0.0129067843353558,0.00126861555432984,0,0,0,0.0116657473800331,0.00918367346938776,0,0,0.0359900717043574,0.012134583563155,0.00245449531163817,0.00333701047986762,0,0,0.055819084390513,0.00821842250413679,0.00421952564809708,0,0,0,0.0232763375620519,0.00490899062327634,0.0376447876447876,0,0,0.00297848869277441,0,0.0119139547710976,0.0455874241588527,0,0,0.0143132928847215,0,0.0203254274682846,0,0,0.0506894649751793,0,0.000992829564258136,0,0.00590182018753447,0.0403474903474903,0.0131825703254275,0,0,5.51571980143409e-05,0.0304467733039162,0.00711527854384997,0,0,0.0252344180915609,0,0,0.0178985107556536,0.000579150579150579,0,0,0.000854936569222284,0,0,0,0.00397131825703254,0,0.0118587975730833,0.0207942636514065,0.0110865968008825,0.0109211252068395,0,0.0434914506343078,0.00601213458356316,0.000303364589078875,0,0.0215940430226145,0.00206839492553778,0.0240485383342526,0.00477109762824049,0.00209597352454495,0.0300606729178158,0,0.0288472145615003,0.00308880308880309,0.00063430777716492,0.00369553226696084,0.0544401544401544,0.0306122448979592
data/raw/TEFYearTwo_AllSubmissions_txt/10007157_The University of Sheffield_Submission.txt,0.00916515426497278,0,0.000453720508166969,0.0417241379310345,0.0599637023593467,0.00909255898366606,0.00978221415607985,0,0,0.0150816696914701,0.0571687840290381,0.00901996370235935,0.0178039927404719,0,0,0,0,0,0,0.00157894736842105,0.0198729582577133,0,0.00014519056261343,0.0674410163339383,0.00148820326678766,0.00141560798548094,0.0126678765880218,0,0.00671506352087114,0.0453357531760436,0,0.0023956442831216,0,0,0,0.0198366606170599,0.00424682395644283,0.00805807622504537,0.00353901996370236,0,0,0.00029038112522686,0,0.0290199637023594,0,0.00212341197822142,0.031524500907441,0.0191651542649728,0.0052994555353902,0.000635208711433757,0.00426497277676951,0.0596370235934664,0,0,0.00453720508166969,0.0102177858439201,0.0372595281306715,0.0289655172413793,0.0100907441016334,0.000490018148820327,0.00626134301270418,0.0113974591651543,0.0102540834845735,0,0,0.0339927404718693,0,0,0.0441560798548094,0,0,0.00219600725952813,0,0,0,0.000308529945553539,0,0,0.0062431941923775,0.0157894736842105,0.00197822141560799,0.0290562613430127,0.00203266787658802,0.00174228675136116,0,0.00150635208711434,0,0.019038112522686,0.00237749546279492,0.0301451905626134,0.000381125226860254,0.000544464609800363,0.0224500907441016,0,0.0373502722323049,0.000381125226860254,0,0.00455535390199637,0.0483484573502722,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007158_University of Southampton_Submission.txt,0.0175664335664336,0.00176223776223776,0,0.0603356643356643,0.072,0,0,0,0,0.0173986013986014,0.0234965034965035,0.0158881118881119,0,0,0.00383216783216783,0,0.000615384615384615,0,0,0.00909090909090909,0.021986013986014,0,0,0.0189090909090909,0,0.00159440559440559,0.0113006993006993,0.00027972027972028,0.00237762237762238,0.0215664335664336,0.00299300699300699,0,0,0,0.000531468531468532,5.59440559440559e-05,0.0123636363636364,0.0013986013986014,0.000811188811188811,0.00153846153846154,0,0,0.000951048951048951,0.0706293706293706,0,0.00760839160839161,0.0336503496503497,0.00839160839160839,0.00106293706293706,0.00285314685314685,0,0.0571188811188811,0,0,0.00606993006993007,0.0027972027972028,0.0387132867132867,0,0.00218181818181818,0,0.0107412587412587,0.0201678321678322,0.00523076923076923,0,0.00525874125874126,0.0161118881118881,0,8.39160839160839e-05,0.0175384615384615,0,0,0.0100699300699301,0,0,0,0,0.00296503496503497,0,0.0142937062937063,0.0738181818181818,0.0383496503496504,0.0461538461538462,0,0.0034965034965035,0,0.00525874125874126,0,0.0293426573426573,0,0.0360839160839161,0,0,0.020027972027972,0,0.0626573426573427,0.00374825174825175,0,0.0135664335664336,0.0133146853146853,0
data/raw/TEFYearTwo_AllSubmissions_txt/10007159_University of Sunderland_Submission.txt,0.00763058785000819,0,0,0.0370067136073358,0.0481742262976912,0.00432290813820206,0,0,0,0.0133944653676109,0.0318159489110856,0.00198133289667595,0.0257409530047487,0,0.0142623219256591,0.00019649582446373,0,0,0,0.0139512035369248,0.0118224987719011,0,0,0.034010152284264,0.00969379400687735,0,0.00679548059603734,0.0194858359259866,0.000474864909120681,0.0279187817258883,0.00144096937940069,0.00311118388734239,0,0,0,0.0184051088914361,0.00212870476502374,0.00415916161781562,0.00335680366792206,0,0.0028164401506468,0.000851481906009497,0,0.04951694776486,0,0.00790895693466514,0.0263795644342558,0.0160799083019486,0.0219092844277059,0.00332405436384477,0,0.0860487964630752,0,0.00573112821352546,0,0.00243982315375798,0.0203209431799574,0.0333715408547568,0.000360242344850172,0.00039299164892746,0.00720484689700344,0.0227607663337154,0.00769608645816277,0.00112985099066645,0,0.00954642213852956,0,0.000802357949893565,0.0165547732110693,0.00561650564925495,0,0.000327493040772884,0,0.000474864909120681,0,0,3.27493040772884e-05,0,0.0273456689045358,0.0338955297199935,0.00756508924185361,0.020615686916653,0.0035205501883085,0,0,0.00311118388734239,0,0.0126739806779106,0.00273456689045358,0.0319960700835107,0.00417553626985427,0.00247257245783527,0.0243491075814639,0,0.0588832487309645,0.011413132470935,0,0.00569837890944817,0.0528737514327821,0.00579662682168004
data/raw/TEFYearTwo_AllSubmissions_txt/10007160_The University of Surrey_Submission.txt,0.0525927259632697,0.00138638818869283,0,0.0309326611451206,0.056049693914296,0.0186712279438243,0.0169787540511343,0,0,0.00866042491897732,0.0360100828231905,0.0142059776737487,0.00250270075621174,0,0.00331292761973353,0,0.000954267194814548,0.00147641339575081,0,0.00145840835433922,0.0123154483255311,0,0,0.0145300684191574,3.60100828231905e-05,0.00259272596326972,0.0118113071660065,0,0.00158444364422038,0.0404933381346777,0,0.000864241987756572,0,0,0,0.012279438242708,7.2020165646381e-05,0.0160424918977314,0,0,0.00288080662585524,0,0.00586964350018005,0.0605509542671948,0,0.0102088584803745,0.0228123874684912,0.00367302844796543,0.00271876125315088,0.0170507742167807,0,0.0784119553474973,0,0,0.00171047893410155,0.00923658624414836,0.0440223262513504,0.0216600648181491,0,0,0.011253150882247,0.028826071299964,0.00729204177169608,0.00624774936982355,0,0.0202556715880447,0,0,0.0499279798343536,0,0,0.000144040331292762,0.00196254951386388,0,0,0,0,0,0.00160244868563198,0.0296903132877206,0,0.0525387108390349,0,0,0.00749009722722362,0.0116672668347137,0,0.00160244868563198,0.0129276197335254,0.0203637018365142,0,0,0.0214079942383867,0,0.0546633057256032,0.00126035289881167,7.2020165646381e-05,0.003024846957148,0.00950666186532229,0.00765214259992798
data/raw/TEFYearTwo_AllSubmissions_txt/10007161_Teesside University_Submission.txt,0.00296877992721701,3.8306837770542e-05,0,0.025723041562919,0.0832216050565026,0.00633978165102471,0.00183872821298602,0.000497988891017047,0,0.0130434782608696,0.0362191151120475,0,0.0068760773798123,0,0.00597586669220456,0,0,0,0.00141735299751006,0.0192874928174679,0.00814020302624019,0,0,0.0199387090595671,0.00817850986401073,0,0.006148247462172,0,0,0.0140011492051331,0,1.9153418885271e-05,0,0,0.0155334227159548,0.0145182915150354,0.00363914958820149,0.00852327140394561,0.000478835472131776,0.00155142692970695,0.00375407010151312,0.000766136755410841,0.00379237693928366,0.0636468109557556,0,0.00417544531698908,0.0152844282704463,0.00461597395135032,0.049396667305114,0.00494158207239992,0.00461597395135032,0.0737406627082934,0,0.00992147098257039,0.000287301283279065,0.00582263934112239,0.027140394560429,0.0181765945221222,0.00421375215475963,0,0.000536295728787589,0.0161271787013982,0.00603332694886037,0.000593755985443402,0,0.0207814594905191,0.00452020685692396,0,0.0233288642022601,0.000459682053246505,0,0.000804443593181383,0,0,0,0,0.000459682053246505,0,0.00716337866309136,0.0368320245163762,0.000632062823213944,0.0222945795824555,0,0.00235587052288834,0.000363914958820149,0.00335184830492243,0,0.00681861712315648,0,0.0391112813637234,0.00262401838728213,0,0.0275043095192492,0,0.0653514652365447,0.00229841026623252,0,0.00243248419842942,0.0996169316222946,0.00919364106493009
data/raw/TEFYearTwo_AllSubmissions_txt/10007162_University of the Arts London_Submission.txt,0.0180882609454038,0.000540729112157684,0,0.0579452293738008,0.0196930054072911,0.00308738880167452,0.00205825920111634,0,0.000889586603872318,0.00230245944531659,0.0572126286412001,0.00345368916797488,0.00462236176521891,0,0,0,0.00312227455084598,0,0.000994243851386708,0.00561660561660562,0.00547706261991976,0.000854700854700855,0.0366823652537938,0.00882609454038025,0.0377463806035235,0,0.0180184894470609,0,0.00155241583813012,0.0529565672422815,0.0296877725449154,0,0,0.00139542996685854,0,0.00716902145473574,0,0.0167626024768882,0.00265131693703122,0,0.00223268794697366,0.000767486481772196,0.0087388801674516,0.0311529740101169,0,0.0149311006453864,0.00832025117739403,0,0.0189952904238619,0.000313971742543171,0.00277341705913134,0.0466248037676609,0,0.00359323216466074,0.00298273155416013,0.00839002267573696,0.0324960753532182,0.0271585557299843,0.00823303680446538,0,0,0.0130995988138845,0,0,3.48857491714635e-05,0.0315541601255887,0.0017617303331589,0,0.0253096110238967,0,0.00455259026687598,0,0,0.00757020757020757,0,0,0.00242455956741671,0,0.00209314495028781,0.0220303506017792,0,0.0111111111111111,0.0156985871271586,0,0,0.00184894470608756,0,0.00601779173207745,0.0216466073608931,0.0444444444444444,0.00340136054421769,0,0.0249607535321821,0,0.0407291121576836,0.0185068899354614,1.74428745857317e-05,0,0.0217512646084075,0.0623233908948195
